,tweet,tweet_id
1385,"""You killed the author of life, but **** raised him from the dead.""  --Acts 3:15

#HappyEaster #Easter",1.37852E+18
1386,"Anthony Fauci has probably done over a hundred media interviews since #COVID19's emergence. 

Question: 

Has even one of these outlets asked him why he authorized U.S. taxpayer funding of the Wuhan Institute of Virology, or why #Obama ended it, or why it again has been restored?",1.37779E+18
1387,"@BesmellahKhuram @AhmadMassoud01 @ThJohnsonCA .@AhmadMassoud01 is also precisely correct that decentralization/federalism is the most logical solution for peace in Afghanistan, where there is a very deep divide on how government should function. Let locales devise systems to their liking; keep the central government limited.",1.37493E+18
1388,"@BesmellahKhuram @AhmadMassoud01 @ThJohnsonCA Ahmad Massoud clearly deserves his standing as a national hero of #Afghanistan; he was an extraordinary military leader, intellectual, and patriot. But his global legacy is also undeniable. His leadership was crucial to bringing the Cold War to an end, and that makes him an icon.",1.37491E+18
1389,"@alexsalvinews @Nefertari_25 Sorry to hear that, Alex. You've done some great work. Keep us posted on your plans!",1.37348E+18
1390,"Five Democrat governors scandalously forced their state's nursing homes to accept #COVID19 patients: Cuomo in #NY, Murphy in #NJ, Newsom in #CA, Whitmer in #MI, and Wolf in #PA. 

Yet the #Biden administration is doing the same thing with illegal aliens now flowing here en masse.",1.37336E+18
1391,"@CULnn6mxEOmhcPL @amnesty Our CDC first requested entry to Wuhan in early January 2020 and was denied entry by the CCP government. WHO also sought entry and was also denied and was again as recently as January '21 in violation of WHO agreements. 

And where are the Wuhan whistleblowers who ""disappeared?""",1.37312E+18
1392,"With 10M Americans unemployed and actively seeking but not finding jobs, the singular most destructive steps government can take are precisely what the #Biden administration is pursuing: expanding legal and illegal #immigration and increasing taxes on potential employers. 

#MAGA",1.37299E+18
1393,"When our #TeaParty movement continued sweeping political victories by taking the Senate in '14, the first question was if we'd seek the #filibuster's repeal. 

I argued then that Congressional consensus-building would erode completely in its absence.

That's even more true today.",1.37294E+18
1394,"Building the wall was the humanitarian solution to the border crisis.

#Biden, alternatively, has opened that border to #China-manufactured #Fentanyl and other #opioids that will take American lives, to unaccompanied children sold into human trafficking, and to violent #gangs.",1.37204E+18
1395,"Leadership dictates that when you sign a totally partisan $1.9T spending bill and label it ""Covid Relief"" when over 90% of it is political payoffs or unrelated to Covid, you stand before the American people and answer questions.

You dodge questions only when you have no answers.",1.37088E+18
1396,"This is the moment when all #patriots must awaken and unify around the realities we just experienced, including the failure of leadership in our own party.

We can overcome all this, but now is the time.  

If you support our #MAGA agenda, election integrity, and winning, DM me.",1.37047E+18
1397,"Democrats' so-called ""Covid Relief Bill"" is an unprecedented politicized spending debacle. Less than ten percent of the $1.9T is related to COVID19.  

$170B for teachers unions on top of $53B-$63B already allocated and unspent for unspecified purposes for schools still not open?",1.37043E+18
1398,"Open the schools.

Close the borders.",1.36907E+18
1399,"@cmpimental @eyerighton18 @USCBO It's $22, not 22 Kr., but Denmark also has one of the world's highest tax to GDP ratios; between a third and half of that $22 wage in Denmark goes to federal and municipal governments, which she omits.

I too want to see higher wages. Federal mandates on wages aren't the answer.",1.36901E+18
1400,@c0lettea Now more than ever we need to be listening to the Angel Moms on the need for border security and an end to sanctuary cities and catch and release policies.,1.36829E+18
1401,"The governor who most mismanaged the #pandemic and then falsified data on its state deaths cannot be permitted to be enriched from it (a $783K book advance plus royalties and an #Emmy).

@andrewcuomo's book proceeds must be donated to #COVID19 charities, and the Emmy returned.",1.36794E+18
1402,"""Unless someone like you cares a whole awful lot, nothing is going to get better. It's not.""  --Dr. Seuss, The Lorax

#DrSeuss #TeaParty #CancelCulture #MAGA",1.36694E+18
1403,"Before the #ChinaVirus, the #MAGA agenda was driving America to new heights of success: 7M jobs created, wages rising for low and mid-income Americans, 50-year low in #unemployment, 1.2M manufacturing/construction jobs created with a ""magic wand.""

Catch #Trump @CPAC @ 3:40pm ET.",1.36612E+18
1404,"His resignation, however, is from his role as a U.S. attorney for Connecticut, not from his role as special counsel on #Obamagate.",1.36547E+18
1405,"Among #Trump speeches, his 1/17 inaugural defining the ""forgotten man and woman,"" the **** Warsaw speech in defense of the West, and his iconic 9/17 @UN speech in defense of nationalism rank highly.

But Sunday at @CPAC is vital.

I'll discuss on @OANN tonight in the 9pm ET hour.",1.36544E+18
1406,"Demand that #Democrats explain pages 305 and 306 in their $1.9T #COVID19 relief package, which provides $1400 a week in paid leave to federal employees--while you and other Americans get nothing.

The swamp will always place its own interests over yours. 

#CPAC2021 #CPAC #MAGA",1.36539E+18
1407,"Defending Americans from the #Iran regime does not necessitate meddling in a complex and long-running civil war in #Syria. 

It does necessitate isolating the Iran regime financially, securing our borders fully, and restricting unofficial travel from Tehran so Americans are safe.",1.36521E+18
1408,"If we define modern political times as beginning with #Carter in '77, the lowest @Gallup support for a #POTUS in our modern era was Carter's 28% in '79.

81.26M Americans, or 51.31%, voted for #Biden we're told.

But I see Biden's basement support at some point testing Carter's.",1.36475E+18
1409,"From the late '80s until his death yesterday, #RushLimbaugh reached tens of millions of Americans with sensible and well articulated commentary that debunked our monolithic progressive media messaging. 

He both educated and inspired--and changed America for the better.

#RIPRush",1.36245E+18
1410,#Trump needs to view the calling of witnesses as precisely the opportunity he has long sought to put on the evidence assembled in both the @RealPNavarro reports and in the @TXAG #SCOTUS filing alleging election improprieties and fraud. Why hasn't he conceded? Provide the details.,1.36064E+18
1411,"As the IRS targeted our #TeaParty movement and as they now seek to convict Trump for a speech in which he explicitly emphasized ""peacefully,"" the objective is the same: To convince you to sit down and be quiet.

Hurt no one. Damage nothing. 

But do not sit down. Do not be quiet.",1.35962E+18
1412,"In the '80s, a few of us preached that arming anti-communist resistance movements in Africa, Asia, and Latin America would collapse the Soviet Union's external empire, weakening what we said was its internal empire.

That was the Reagan Doctrine--and George Shultz was a believer.",1.35855E+18
1413,".@LouDobbs was the first major national voice, all the way back to the 1980s, I remember speaking truthfully and forcefully of the costs and threat from both China and illegal and legal immigration.

While others have been silent, oblivious, or complicit, he's been prescient.",1.35801E+18
1414,"Government becomes an unappealing career path for the best and brightest when speaking fees and other income common to experts is prohibited, limited, or disqualifying.

Conversely, is there any doubt that #Citadel, in paying #Yellen $810g for three speeches, is buying influence?",1.35519E+18
1415,"@Antibs12 @ForeignDeskNews Actually, it was George W. Bush, not George H.W. Bush, who invaded Iraq (in case these details matter to you).",1.35389E+18
1416,"When I lived in Miami in the '80s, I routinely heard of this captivating, conversational @WIOD radio host there in the '70s. 

I later admired @kingsthings' iconic ability to get guests of varying professions and demeanors to open up on his @CNN and later tv shows.

#RIPLarryKing",1.35309E+18
1417,"@TalesDarkSide @pfizer When a company takes $18 billion for a mission-specific project, they become a contractor on that project. In the absence of the subsidy, you would be completely correct. But the market mechanism was suspended when taxpayers paid for it.",1.35304E+18
1418,"Trump deserves great credit for Operation Warp Speed. But so do American taxpayers, who funded it to the tune of $18 billion.

With that level of U.S. taxpayer subsidy, ""America First"" must be the distribution model. 

So why has @Pfizer sent more to #Japan than to U.S. citizens?",1.35302E+18
1419,"Promise: We will defend America's patriotic businesses--and that starts with @realMikeLindell and his hugely successful @MyPillowUSA.

A peaceful protest will be to support him this morning at 10am @BedBathBeyond, 1400 Glades Rd., #BocaRaton, FL.

In #SouthFlorida? Please attend!",1.35299E+18
1420,@phyllis05555526 All spending originates in the House. All #COVID19 originated at the Wuhan Institute of Virology.,1.35206E+18
1421,"@QUSAPATRIOTMAGA Yes, I didn't mean to suggest it was a new policy. It's a continuation of Trump's appropriate policy.",1.35205E+18
1422,@DineshDSouza @Savingrace_2 @michaeljohns,1.34845E+18
1423,"Things @realDonaldTrump never said and the media never criticized:

""I want you to argue with them and get in their face.""  --Obama, 9/17/08, Las Vegas

""If they bring a knife to the fight, we bring a gun. We don't have a choice but to win."" --Obama, 6/11/08, Philadelphia

#MAGA",1.34738E+18
1424,"@CongressmanHice Thanks for your leadership, Jody.

#JAN6",1.34553E+18
1425,"@LavaLake77 @gopoundsand1234 @liquidlunchtv You're correct. I was tight on space. Read ""QR code"" as QR code-related.",1.3454E+18
1426,"@JohnKel33154618 @ggreenwald John, if you would have listened to the podcast we spoke about this very thing. You are correct.",1.38418E+18
1427,This week #MaxineWaters said that if Chauvin wasnt convicted of a crime he wasnt charged with BLM should get more confrontational.   ?  How? Is there a nuke loophole at gun shows?   Do much Jury intimidation and incitement Maxine? #ImpeachMaxineWaters,1.38414E+18
1428,"@cabot_phillips They all really ****?   Of course we have no idea what has caused these once great states to **** so much.   Perhaps, it is trump or his radical supporters. That must be it.",1.38341E+18
1429,"3/3 - stop providing coverage or increase the cost until they comply with this common sense approach - could be helpful in total control of those who step out of line.  We could add it into their ESG score, develop a social credit score and punish those who disagree! #COVID19",1.37658E+18
1430,"2 of 3 - Be around that person, we will need to track them and put them on a list, as perhaps they may be part of the problem as well. That could also HELP break the backs of those who resist.  We could also encourage the insurance industry ... #COVID19 #covidpassport",1.37658E+18
1431,"@rikkiratliff Rikki, I could be training with him still.   I not only dont recognize his face, but I have no idea what sport he plays, or even if he is athletic. Perhaps his trainer is his chess coach.",1.3695E+18
1432,"@MrWinMarshall Sad.  Who will have the guts to say, it is okay to disagree with me, even vehemently, but it is not okay to bully people into compliance.    In America, we all have to live together.  What is the lefts plan when 40% of the country wont play their game?
#suggestShoveShoot",1.3695E+18
1433,Instead of spreading baseless smears we did some actual journalism. We get to the bottom of the #CPACStage story with @mschlapp coming up at the top of the radio hour. Ill tell you why this is bigger than debunking some Internet conspiracy.,1.36712E+18
1434,"Cast your votes now! 

Winners of the coveted Hyppo Awards will be announced in our ceremonyFRIDAY at 5 PM ETat@BlazeTV.com/Glenn",1.36648E+18
1435,Vote the BIGGEST hypocrite!,1.36648E+18
1436,Vote the BIGGEST hypocrite!,1.36648E+18
1437,Vote the BIGGEST hypocrite!,1.36648E+18
1438,Vote the BIGGEST hypocrite!,1.36648E+18
1439,Vote the biggest hypocrite!,1.36648E+18
1440,Vote the BIGGEST hypocrite!,1.36648E+18
1441,Vote the BIGGEST hypocrite!,1.36648E+18
1442,Fellow Texan @RepDanCrenshaw joins me on radio to take down Democrat efforts to force MORE green energy on Texas.,1.36494E+18
1443,Im coming up on @TuckerCarlson on Rushs legacy.,1.36222E+18
1444,"No words ... I just got news the Rush Limbaugh has passed away. 
thanks Rush for all you taught, gave and were. A hero to many. An icon. A patriot. A revolutionary that saved radio.
Heavens gain, our loss.",1.36209E+18
1445,We launched a GoFundMe in December to fight for a few small businesses abandoned by government during Covid-19 lockdowns. Today we surprised 3 owners with your generous giving. Here are their stories. 1/,1.35524E+18
1446,*generously :-(,1.35518E+18
1447,"#JoeBiden has mentioned a war on truth.  This is true, but until we can agree on truth, even when we see it from a different perspective, we can unite.  But purging voices and silencing those who strongly oppose your policies is not a road to unity. #InaugurationDay",1.35199E+18
1448,"Joe Biden has made it very clear, he will not demonize those who disagree with him or his policies.   Great! Lets begin. I honor and pray for the President no matter who it is. Will you tell the dems to stop calling for Trump voters to be reprogrammed? #InaugurationDay",1.35194E+18
1449,"#InaugurationDay #Inauguration2021   I love @JoeBiden s message, but just like President Trump, it isnt the words that matter it is action.   To unite, we must listen to one another and agree to disagree. Will you POTUS? #notdomesticterrorists",1.35194E+18
1450,Was that a mocking jay on Lada Gagas dress? #InaugurationDay #Inauguration2021,1.35194E+18
1451,@SaraGonzalesTX Where is this?,1.35177E+18
1452,@RaheemKassam @HaroldFordJr That isnt a Mao painting. It is an Andy Warhol,1.34996E+18
1453,"I misspoke on radio. Jake just called me a ****, not an anti-Semite. That was everyone else.",1.34942E+18
1454,@kurteichenwald @jaketapper @charlesadler @maxberger @Avimayer @davidhogg111 @thedailybeast @thewrap @bungarsargon @thehill,1.34941E+18
1455,I cant wait until 2020 is over.   Aaaagggghhhh.   The first week of the new year has already been worse than 2020. . @BillOReilly is coming on my radio show in a few minutes. Too much to talk about. Help me narrow it down. What do you want him to comment on? @BlazeTV,1.34756E+18
1456,* we do not have definitive evidence that keystone neo nazis were there as stated by Antifa.   For some reason the left wants these people to be conservative trump supporters and not **** supporters. Perhaps the left did accept Richard Spensers Biden endorsement.,1.34699E+18
1457,At this hour it looks as though we cannot prove that the bearded man is the same man from keystone. (Neo nazis). I stand corrected until other evidence is found.,1.34699E+18
1458,@HannahCox7 Thank you!,1.38384E+18
1459,"Thanks, everyone, for the birthday wishes! Blessed, happy, and enjoying some of the best times of my life.",1.38384E+18
1460,@heatherhasideas Thank you!,1.38364E+18
1461,@th_nd_r Rule of Law/equality before the law.,1.38359E+18
1462,@th_nd_r Freedom from coercion by the arbitrary will of another.,1.38358E+18
1463,"When your caucus platform includes a plank about how American infrastructure should have an aesthetic value that befits the progeny of European architecture, you are definitely putting something first, but it aint America.",1.38327E+18
1464,@WOODTV May his memory be eternal.,1.38326E+18
1465,"@maxg_econ Now, you have to go in.",1.38237E+18
1466,Stop treating traffic stops like commando operations. And stop making absurd laws that create a pretext for traffic stops.,1.38204E+18
1467,@HannahCox7 @feeonline Congrats!,1.38169E+18
1468,@DanCrenshawTX Praying for your health and recovery.,1.38093E+18
1469,@byrdinator @EvanWilt_ Congrats!,1.38063E+18
1470,@maxg_econ @CorieWhalen But the performance is magnificent.,1.37965E+18
1471,@CorieWhalen ,1.37965E+18
1472,"@CorieWhalen Cmon, its great.",1.37965E+18
1473,Wishing you a blessed and happy Easter!,1.37874E+18
1474,"@TheAbridgedZach @nickgillespie @mkibbe Thanks again, @TheAbridgedZach! Loving The Hayek Hangout.",1.37811E+18
1475,@jess4liberty @TulsiGabbard Im game.,1.37808E+18
1476,"A vaccine passporta unified, centralized system for providing or denying access to everyday activities like shopping and diningwould be a nightmare for civil liberties and privacy, and it would exacerbate existing social disparities connected to wealth, privilege, and race.",1.37731E+18
1477,"End civil asset forfeiture.
End the drug war.
End victimless crimes.
End qualified immunity.
End the Patriot Act.
End FISA 702.
End foreign wars.
End corporate welfare.",1.37699E+18
1478,"@IIWolfe1 @JoeZ84 @TakarasMama @brianschatz To be clear, I didnt say businesses shouldnt be able to decide. I made that point earlier.",1.37678E+18
1479,@IIWolfe1 @JoeZ84 @TakarasMama @brianschatz I mean both. I dont believe such a system will remain temporary or limited. My experience in government convinces me of that. Im worried about a future in which people are constantly required to prove their worth through health or genetics or other discriminatory criteria.,1.37678E+18
1480,@IIWolfe1 @JoeZ84 @TakarasMama @brianschatz Showing a vaccine record once a year to a place and showing a vaccine passport every day to every place is not the same burden.,1.37677E+18
1481,"@IIWolfe1 @JoeZ84 @TakarasMama @brianschatz Yeah, thats my point. The burden is entirely different.",1.37677E+18
1482,"@JoeZ84 @TakarasMama @brianschatz No, it doesnt negate it. You arent required to show proof of vaccination at school every day. You would be required to do so with respect to the other activities.",1.37677E+18
1483,"@JoeZ84 @TakarasMama @brianschatz Most students are enrolled at a specific school throughout the year. You are not enrolled at a specific grocery store, restaurant, movie theater, etc.",1.37677E+18
1484,"@TakarasMama @brianschatz But thats not what were talking about. The vaccine passport concept is a passport for admission to everyday activities, like grocery shopping. There is no such thing right now.",1.37676E+18
1485,@WillieGarson Youre literally conflating separate things exactly as described in the tweet to which youre replying.,1.37676E+18
1486,I believe a vaccine passporteven one privately managedwill have exceedingly negative consequences for society. I also dont believe the government will stay out of it; nor do I believe theyll stop at COVID or vaccinations. The expansion of the Patriot Act/FISA is instructive.,1.37675E+18
1487,Another point apparently needs to be made clear: Libertarians can believe something is a bad idea even when done by a private actor (individual or business). Theres no inconsistency in believing a private actor has the right to do something but shouldnt.,1.37675E+18
1488,"Lets get the terms clear: A vaccine passport is not what we already do. Its not proof of vaccination for internatl travel or schooling. Its proof of vaccination for everyday livinggroceries, restaurants, movies. Its disingenuous to conflate the former with the latter.",1.37674E+18
1489,"@brianschatz Thanks, but no, we dont.",1.37673E+18
1490,No vaccine passport. It doesnt get much more dystopian than being required to show your health papers wherever you go.,1.37671E+18
1491,@LibertyBeks @LibertarianRed1 @jess4liberty @joinClubhouse I hear the Android app is coming soon.,1.3764E+18
1492,May you enjoy a happy Passover with loved ones!,1.37555E+18
1493,  !,1.37555E+18
1494,Imagine making it a crime to offer water to people waiting in line to vote.,1.37529E+18
1495,@mxsgl @DanielLarison Bingo.,1.37529E+18
1496,"Thank you to my rep, @RepMeijer, for doing the right thing here.",1.37527E+18
1497,"Obama said wed leave soon.
Trump said wed leave soon.
Biden says well leave soon.

Its been almost 20 years. End the war. Leave Afghanistan now. No more excuses. Bring home the troops.",1.37516E+18
1498,@Soylent_Lament Yes. Whats your point?,1.37514E+18
1499,Its like these members of Congress think their job is to destroy liberty rather than secure it.,1.37513E+18
1500,The answer to misinformation is information.,1.37513E+18
1501,"@nycconservat Yes, theyre both working to abridge the freedom of speech. Republicans want to compel service providers to host particular content. Democrats want to prohibit service providers from hosting particular content.",1.37513E+18
1502,@MightyHeaton Thanks! This was so much fun.,1.37479E+18
1503,@MIRSnews May his memory be eternal.,1.37479E+18
1504,Great time tonight with @LPNH. Thanks for all you do to advance liberty!,1.37345E+18
1505,localism &gt; federalism &gt; unitarism,1.37303E+18
1506,Decentralize.,1.37274E+18
1507,"Duplicating state criminal laws at the federal level is one of the most insidious and pervasive threats to civil liberties and equal justice. It reduces accountability of police and government, creates a form of double jeopardy, and undercuts efforts to reform the justice system.",1.3726E+18
1508,@CorieWhalen Congratulations! ,1.37164E+18
1509,"Its been a year.

#JusticeForBreonnaTaylor",1.37079E+18
1510,@politicalmath ,1.36845E+18
1511,@JeffDubner It happens. No worries.,1.36734E+18
1512,@JeffDubner You might want to do a minute of research before tweeting.,1.36734E+18
1513,@RealCarlMenger Both the House and Senate versions had this problem.,1.36727E+18
1514,"The Saudi regime bots have entered my mentions to praise MBS, call Americans dogs, declare theyll buy weapons from China and Russia, warn theyll destroy our economy, and denigrate my Palestinian heritage. Nice folks.",1.36588E+18
1515,"Stop all U.S. weapons sales to Saudi Arabia and bring home our troops. The regime is archaic, tyrannical, brutal, and remorseless, and we shouldnt be aiding them in their crimes against humanity.",1.36578E+18
1516,@bubbaDick Hes not in our party.,1.36538E+18
1517,"Is there any doubt that if you keep electing Republicans and Democrats, they will keep bombing foreign countries, keep American troops abroad indefinitely, and keep handing your money to their defense contractor friends? Vote Libertarian to put an end to this.",1.36538E+18
1518,@Ipalagerhead Thats incorrect. See Marbury v. Madison.,1.36509E+18
1519,"@Ace_Archist Like I said, Id have to know more about each charge. The bottom line is that I support clemency, which is what #FreeRoss has always been about.",1.36508E+18
1520,"@Ace_Archist Id have to study each alleged crime in detail to answer that, which I havent done. Thats why I said, I dont know that Id give a full pardon. I know Id commute the sentence, but it seems likely, based on what Ive read, that at least some of the laws are valid.",1.36507E+18
1521,"@Ctwood137 No, thats not correct.",1.36507E+18
1522,@scottjblair @Ace_Archist Bothand the legislative branch.,1.36507E+18
1523,"@Ace_Archist He should get clemency in the form of a commutation, but Im not persuaded that all the laws he was convicted of violating were unconstitutional; the sentencing was egregious and excessive, though.",1.36507E+18
1524,@Ace_Archist There is none. Im against such federal drug laws and would pardon those convicted.,1.36506E+18
1525,*YOUR WELCOME,1.36497E+18
1526,@SamanthLiberty Are you really going to let a lost credit card stand in the way? Was the song not sufficient proof? Im devastated.,1.36461E+18
1527,"and sooner or later the chief of some prevailing faction, more able or more fortunate than his competitors, turns this disposition to the purposes of his own elevation, on the ruins of public liberty.
George Washington",1.36136E+18
1528,But this leads at length to a more formal and permanent despotism. The disorders and miseries which result gradually incline the minds of men to seek security and repose in the absolute power of an individual;,1.36136E+18
1529,"The alternate domination of one faction over another, sharpened by the spirit of revenge, natural to party dissension, which in different ages and countries has perpetrated the most horrid enormities, is itself a frightful despotism.",1.36136E+18
1530,@mattbilinsky Thanks. Happy to do so.,1.36103E+18
1531,@morganisawizard One of my favorites. Christopher Nolan is .,1.36101E+18
1532,"Plus, high Crimes and Misdemeanors is a special category of misconduct that can be adjudicated only by the Senate. Contrary to Mitch McConnells suggestion, no ordinary court can or will try this case.",1.36073E+18
1533,"Under Mitch McConnells strained interpretation of the Constitution, an outgoing president is exempt from the penalty of disqualification. Moreover, *only* the Senate can administer such a penalty, which cuts against his view that another body can fully address the misconduct.",1.36072E+18
1534,Agreeing to this stipulation was a huge mistake by the House impeachment managers. Live testimony is everything at an impeachment trial.,1.36065E+18
1535,Is this a filibuster?,1.35923E+18
1536,The Constitution provides disqualification from future office as an available penalty in cases of impeachment. It would defy logic if a president could commit an impeachable offense near the end of his term and evade this penalty simply because his term expired before the trial.,1.35921E+18
1537,@AP May his memory be eternal.,1.35884E+18
1538,"I sounded the alarm about the dangerous arrangement between financial institutions and the governmentand about the many privacy and rights violations via laws and regulations. Meanwhile, Trump did nothing to stop abusive Treasury regulations and signed multiple abuses into law.",1.35777E+18
1539,"(Its important to reiterate that committee assignments typically happen via a voice vote, which means a lot of individual members may be unaware the vote even happened. But congressional leaders certainly know, and the assignments are always voted on by the whole House.)",1.35748E+18
1540,"In short, the whole House put her on those committees, and the whole House can take her off. Thats how the process works, even if tradition is to defer to the preferences of the members party.",1.35747E+18
1541,"In other words, a committee assignment is not literally decided just by your own party. The whole House must approve it.",1.35747E+18
1542,"Theres a general misunderstanding of how House committee assignments work. The entire House votes to put each and every member on the particular committees. Though this typically happens via a voice vote (not roll call), its done through a normal resolution passed on the floor.",1.35747E+18
1543,"Congress is far more dysfunctional than most people think it is, and the main driver of the dysfunctionhypercentralized poweris almost entirely ignored by the media. Congress will continue to attract performance art politicians as long as the root cause remains unaddressed.",1.3571E+18
1544,"Keep in mind that committees are legislatively impotent in the modern House of Representatives, and rank-and-file members are utterly powerless. Its all a show.",1.35706E+18
1545,@NPR May his memory be eternal.,1.35701E+18
1546,"Executive dominance is the product of consolidating legislative power in ever fewer people. Congresss strength is that it acts as a diverse, deliberative body; there is no single person with whom a president can negotiate. In empowering the few, leaders have weakened the body.",1.357E+18
1547,"End the Afghanistan war. Like other wars, it has no currently valid congressional authorization. The 2001 AUMF doesnt provide a legitimate basis for U.S. actions in 2021. These forever wars are unconstitutional and immoral.",1.35664E+18
1548,"In other words, in all this time, Iran hasnt built a nuclear weapon despite always being close to capability. Maybe that says something about intent. Intent can change, but the constant scare-mongering about capability hasnt benefited anyone or anything but the war machine.",1.3565E+18
1549,"For decades, weve been told Iran will have nuclear weapons capability within months. Given that history, theres no reason to believe the claim is anything more than a tactic by successive administrations to justify a U.S.-Saudi alliance and endless military presence in the M.E.",1.35648E+18
1550,"@realPOTUS2040 Its awesome. Ill make regular use of it. Great pic of me, too! Thanks again.",1.35573E+18
1551,@EleanorNorton Thank you.,1.35562E+18
1552,@J_Ry_Wolfe1999 Thats not right. Amash +11 in 2018. ,1.3556E+18
1553,@Verily_Forsooth @OKJillWebb Its excessive when they require market manipulation by brokerages to survive.,1.35523E+18
1554,@Verily_Forsooth @OKJillWebb Anything they dismissed or didnt account for in their risk assessment.,1.35522E+18
1555,"@rozemar I often hear this, but I think we have different ideas about what decentralization means. It doesnt mean having no organization at the federal level; it means relying on local knowledge to maximize efficiency. Top-down rules about distribution are what slowed initial efforts.",1.35521E+18
1556,"@OKJillWebb It depends on the regulation. Some regulations concentrate power. Other regulations dissipate power. Scale also matterswhether its federal, state, or local. And private actions can also regulate. For example, Reddit users can help regulate the excesses of short sellers.",1.35521E+18
1557,"So much inequity and harm stems from concentrated powerin government, in corporations, in finance, in communications. Im working with others to build a Libertarian Party that will dismantle abusive structures, restore and reinforce institutions of liberty, and empower you.",1.3552E+18
1558,"@MVLibertas @dougstafford @RepMeijer @alexandriaechun @CorieWhalen Dangerous to admit in Michigan, but Im not a big hockey guy.",1.3552E+18
1559,"@MVLibertas @dougstafford @RepMeijer @alexandriaechun @CorieWhalen Yes, from time immemorial.",1.3552E+18
1560,"@dougstafford @RepMeijer @alexandriaechun @CorieWhalen  I didnt have a communications director most of my time in Congress. Im @CorieWhalens biggest fan, but shed say herself there were serious limits for a comms person in our office. Neither she nor anyone else ever tweeted from this account or even accessed my social media.",1.35519E+18
1561,"@RothTheReporter @RepMeijer No staff or anyone else has ever had access to my account, so yes.",1.35505E+18
1562,@RepMeijer @alexandriaechun You dont need one.,1.35505E+18
1563,I was once stripped of a committee assignment for voting differently from Paul Ryan on a budget resolution.,1.35495E+18
1564,The people in centers of power are rigging the system in full view and calling it a chance to recalibrate. The rest of us call it corruption. We defeat it through decentralization.,1.35485E+18
1565,The elites dont want a free market; they want a controlled market that protects their profiteering and keeps you subdued.,1.35462E+18
1566,"There are no serious offenses that arent already discoverable and punishable under existing laws. When officials say they need a new security law, what they really mean is they want new powers to surveil without a warrant or to impose severe penalties without as much evidence.",1.35423E+18
1567,@sd_jasper @JoeBiden The parenthetical above makes clear I mean ending it for everyone.,1.35416E+18
1568,@JWilsonTCSC @JoeBiden Thats what Im saying.,1.35416E+18
1569,@JahComplex @JoeBiden See the parenthetical above.,1.35416E+18
1570,@CrowellBrian @JoeBiden See the parenthetical above.,1.35415E+18
1571,"Partisanship is about attitude, not differences in ideology. We benefit from diversity of thought, the freedom of speech, and an open and respectful deliberation of ideas. Thats how we learn and grow.",1.35413E+18
1572,@BuddyfromNJ Yes.,1.35392E+18
1573,@GOPLeader Which private citizen did they impeach?,1.35392E+18
1574,@PatAdamiak Hes not a member of the party. Hes a Republican.,1.35391E+18
1575,"On issue after issue, the old parties have failed the people.

The Libertarian Party will defend you.

Well work to end overcriminalization and protect due process,
to end unconstitutional surveillance and secure your digital privacy,
to end forever wars and support the troops.",1.35389E+18
1576,@jeremydyoung @LPNational Awesome. Thanks!,1.35382E+18
1577,@AnonymousStaffr @WillFiteForYou ,1.35382E+18
1578,We can be for equality in the Armed Forces and against wars. These are not mutually exclusive positions.,1.35382E+18
1579,"@WillFiteForYou @AnonymousStaffr Im not sure about your statistics, but assuming theyre correct, then that still would not justify a blanket ban on all transgender service members who have transitioned. People should be treated as individuals and assessed accordingly.",1.35382E+18
1580,@WillFiteForYou @AnonymousStaffr My point is that it was much broader than a ban based only on avoiding transition issues while serving. It also banned people who had already transitioned and were otherwise perfectly fit for service.,1.35382E+18
1581,"@WillFiteForYou @AnonymousStaffr As you can see, it was a straight-up ban, as I wrote. If a transgender person can serve only in the gender that corresponds with their birth ****, then that is a ban.",1.35381E+18
1582,@WillFiteForYou It wasnt limited to the issue of surgery or transition costs. It was a straight-up ban.,1.35381E+18
1583,"@WillFiteForYou No, it was just a ban.",1.35381E+18
1584,"We dont need more criminal laws.
We need fewer.",1.35376E+18
1585,@SeptemberDresan Praying for you all.,1.35357E+18
1586,"@KhaledinATL Thats incorrect. We believe the federal government has harmed public education by wasting resources on bureaucracy and not respecting differences across communities. The federal government can protect equality of rights (e.g., through the DoJ) without managing education itself.",1.35321E+18
1587,@sevores_marnie Thats the Libertarian Party.,1.3532E+18
1588,@gaydadinWiscon Support.,1.3532E+18
1589,@WyldKR @Xboxershorts Thanks. Mostly free movement across borders with basic safety measures to protect Americans and those crossing.,1.3532E+18
1590,"@BobbyStrother Nope. Our philosophy is that rights are inherent to all human beings and deserve protection, and we grow as human beings by interacting with and learning from other free individuals.",1.3532E+18
1591,"@WyldKR @Xboxershorts Most Libertarians are strongly supportive of immigration. My parents are immigrants, and my dad was a refugee.",1.3532E+18
1592,"@Xboxershorts No, the opposite is true. One of libertarianisms core features is that it does scale. While the two old parties largely ignore scale, the Libertarian Party recognizes that different approaches are more or less appropriate depending on scalefederal, state, local, neighborhood.",1.35319E+18
1593,@NickFausti @Beaverdale Totally open. You arent excluded.,1.35319E+18
1594,"@Beaverdale Were talking about governance, not trade protectionism. Libertarians overwhelmingly support free markets.",1.35318E+18
1595,"@BrandtheBowman Because we believe that your ideas should be heard and considered. We embrace differences, because they allow us to grow and become better people. The old parties fear change and concentrate power in the few.",1.35318E+18
1596,"@logansxch Yes, as long as you mean localized, voluntary approaches.",1.35318E+18
